name,owner,stars,age_days,merged_pull_requests,releases,update_frequency_days,primary_language,closed_issues_ratio
impress.js,impress,38174,5347,125,15,27,JavaScript,0.8948453608247423
interview,huihut,38140,3113,36,0,360,C++,0.9701492537313433
tiptap,ueberdosis,38076,2920,1799,985,0,TypeScript,0.7961956521739131
xyflow,xyflow,38054,2592,1600,384,0,TypeScript,0.9635006221484861
compose,docker,38048,4636,3968,284,0,Go,0.992130678430905
harness,harness,38024,4576,1060,59,0,Go,0.9537856440511308
awesome-copilot,github,38008,433,1256,0,0,Python,0.9102564102564102
Hyprland,hyprwm,37951,1616,2929,117,0,C++,0.9933903576982893
v,vlang,37798,2749,13795,304,0,V,0.9962825278810409
freecodecamp.cn,FreeCodeCampChina,37774,3610,55,0,1129,CSS,0.7568027210884354
posthog,PostHog,37773,2399,54501,904,0,Python,0.6774532264222985
servo,servo,37733,5305,25747,13,0,Rust,0.8207512541294506
prompt-eng-interactive-tutorial,anthropics,37711,868,1,0,170,Jupyter Notebook,0.09523809523809523
wtfjs,denysdovhan,37674,3322,127,25,47,JavaScript,0.8067226890756303
sub2api,Wei-Shaw,37661,244,1448,38,0,Go,0.3150730411686587
GFPGAN,TencentARC,37660,1979,14,8,753,Python,0.2647058823529412
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,37647,1241,0,8,15,Python,0.72412109375
taro,NervJS,37643,3055,3498,211,2,TypeScript,0.889994105511347
Coursera-ML-AndrewNg-Notes,fengdu78,37590,3210,14,0,359,HTML,0.21428571428571427
Kronos,shiyu-coder,37570,414,19,0,128,Python,0.2920962199312715
LLM101n,karpathy,37506,814,0,0,748,,
Trilium,TriliumNext,37502,3375,3188,353,0,TypeScript,0.8914798206278027
trivy,aquasecurity,37499,2687,3714,92,0,Go,0.9467607440667094
arthas,alibaba,37495,2911,626,78,5,Java,0.8192325473878872
directus,directus,37468,4998,9179,372,0,TypeScript,0.9651791074644787
awesome-shell,alebcay,37462,4426,307,0,356,,0.359375
REKCARC-TSC-UHT,PKUanonym,37432,2693,198,0,31,HTML,0.8918918918918919
dspy,stanfordnlp,37417,1317,1702,110,0,Python,0.8109903381642513
Open-Assistant,LAION-AI,37407,1345,1616,127,732,Python,0.8611279563371741
deeplearningbook-chinese,exacity,37362,3542,16,7,2451,TeX,0.6813725490196079
rufus,pbatard,37349,5386,1,90,16,C,0.996662958843159
tutorials,eugenp,37325,4859,13834,0,0,Java,0.9835651074589128
gym,openai,37240,3766,1000,19,145,Python,0.9385201305767138
interview_internal_reference,0voice,37236,2627,35,0,301,Python,0.37254901960784315
OpenVoice,myshell-ai,37159,994,18,0,486,Python,0.20891364902506965
sing-box,SagerNet,37130,1511,210,584,0,Go,0.9193548387096774
CasaOS,IceWhaleTech,37098,1788,275,97,378,Go,0.5252760023242301
pytorch-image-models,huggingface,37075,2755,559,78,7,Python,0.9594594594594594
marked,markedjs,37065,5505,1740,179,0,JavaScript,0.9952522255192878
open-notebook,lfnovo,37062,666,460,42,3,TypeScript,0.8159722222222222
wtfpython,satwikkansal,37059,3277,113,2,217,Python,0.6991150442477876
ai-engineering-hub,patchy631,37033,667,68,0,22,Jupyter Notebook,0.54
fastify,fastify,37007,3611,3448,323,0,JavaScript,0.9766483516483516
Hello-Python,mouredev,36997,1476,0,0,373,Python,0.9099099099099099
textual,Textualize,36975,1958,2311,223,39,Python,0.9046836483155299
JavaFamily,AobingJava,36974,2472,2,0,289,,0.9090909090909091
MockingBird,babysor,36909,1838,82,1,169,Python,0.46464646464646464
maigret,soxoj,36884,2244,1066,29,0,Python,0.993073047858942
CopilotKit,CopilotKit,36847,1157,3893,1000,0,TypeScript,0.889795918367347
shadowsocks-android,shadowsocks,36756,4994,258,186,10,Kotlin,0.9730799683293745
claude-code-router,musistudio,36728,540,76,22,0,TypeScript,0.3026315789473684
dokploy,Dokploy,36717,852,1680,170,0,TypeScript,0.7726415094339623
500-AI-Agents-Projects,ashishpatel26,36696,607,17,0,23,Python,0.21739130434782608
awesome-docker,veggiemonk,36668,4349,1057,1,0,,0.9741935483870968
mediapipe,google-ai-edge,36664,2623,201,67,0,C++,0.9376985527709142
everyone-can-use-english,ZuodaoTech,36662,2713,464,48,51,TypeScript,0.7584158415841584
Data-Science-For-Beginners,microsoft,36653,1994,497,0,7,Jupyter Notebook,0.9927536231884058
date-fns,date-fns,36631,4335,1073,127,9,TypeScript,0.6763990267639902
typeorm,typeorm,36630,3824,2669,45,6,TypeScript,0.9488248234340627
linux-command,jaywcjlove,36614,3566,377,32,7,Markdown,0.6556603773584906
mpv,mpv-player,36592,5058,4136,89,1,C,0.9103714336981877
1Panel,1Panel-dev,36575,1491,5359,125,0,Go,0.9592044134727061
khoj,khoj-ai,36559,1829,500,173,17,Python,0.8380165289256198
humanizer,blader,36548,213,25,4,0,Python,0.9368421052631579
docs,inkonchain,36524,833,418,0,6,MDX,0.3170731707317073
Real-ESRGAN,xinntao,36517,1857,21,10,743,Python,0.2342931937172775
one-api,songquanpeng,36483,1215,287,55,222,JavaScript,0.49181222707423583
server,nextcloud,36478,3730,34188,462,0,PHP,0.8769044401994129
node,inkonchain,36477,827,40,6,13,Shell,0.45161290322580644
HanLP,hankcs,36477,4332,79,62,276,Python,0.9943820224719101
leetcode,doocs,36476,2894,4704,21,0,Java,0.9375
glance,glanceapp,36458,843,115,34,0,Go,0.5617977528089888
DeepTutor,HKUDS,36444,233,274,68,0,Python,0.7901907356948229
og-aws,open-guides,36441,3688,498,0,733,Shell,0.388646288209607
ink-kit,inkonchain,36384,652,91,0,302,TypeScript,0.6
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,36383,2055,3,0,383,,0.33766233766233766
openhuman,tinyhumansai,36381,181,3006,56,0,Rust,0.9128808123997862
Clone-Wars,GorvGoyl,36376,2086,130,0,743,,0.7777777777777778
955.WLB,formulahendry,36357,2701,18,0,562,,0.31297709923664124
sheetjs,SheetJS,36322,5006,106,0,853,,0.950104821802935
AgentGPT,reworkd,36306,1230,541,12,477,TypeScript,0.7185501066098081
keycloak,keycloak,36277,4796,21023,112,0,Java,0.8659979939819459
playwright-mcp,microsoft,36275,515,540,69,1,TypeScript,0.9988597491448119
Vane,ItzCrazyKns,36252,862,87,34,130,TypeScript,0.658753709198813
PDFMathTranslate,PDFMathTranslate,36225,712,154,24,0,Python,0.8592508513053349
AdGuardHome,AdguardTeam,36219,3696,125,244,0,TypeScript,0.8086582947785856
jax,jax-ml,36179,2854,20706,140,0,Python,0.7613054902503111
firecracker,firecracker-microvm,36145,3226,3698,90,0,Rust,0.9662027833001988
vault,hashicorp,36140,4193,21334,182,0,Go,0.8244495064540622
pnpm,pnpm,36139,3856,4733,1000,0,Rust,0.6220817120622568
hello-algorithm,geekxh,36091,2273,26,0,1163,Java,0.75
carbon,carbon-app,36090,3351,669,215,190,JavaScript,0.9037356321839081
lerna,lerna,36051,3911,1080,253,0,TypeScript,0.8948926720947447
nature-skills,Yuan1z0825,36041,117,136,0,0,Python,1.0
slate,slatedocs,36039,4722,298,28,199,,0.9178981937602627
zsh-autosuggestions,zsh-users,35995,4679,116,0,420,Shell,0.7351524879614767
project-nomad,Crosstalk-Solutions,35993,420,409,76,0,TypeScript,0.9199255121042831
chatwoot,chatwoot,35986,2562,6264,148,0,Ruby,0.8328999826659733
medusa,medusajs,35907,2405,9304,163,0,TypeScript,0.9872024571282314
filebrowser,filebrowser,35906,3994,847,157,19,Go,1.0
wails,wailsapp,35888,2803,2121,356,0,Go,0.9358415841584159
solid,solidjs,35869,3038,457,37,0,TypeScript,0.9869281045751634
VoxCPM,OpenBMB,35861,337,25,14,7,Python,0.7115987460815048
DragGAN,XingangPan,35767,1189,18,0,822,Python,0.23958333333333334
vim-plug,junegunn,35751,4726,181,8,89,Vim Script,0.9301435406698565
searxng,searxng,35731,1955,3145,0,0,Python,0.9027173913043478
bulletproof-react,alan2207,35720,1907,75,0,97,TypeScript,0.6864406779661016
lottie-android,airbnb,35701,3603,720,63,184,Java,0.9680088251516823
awesome-react-native,jondot,35691,4163,912,0,775,JavaScript,0.4935064935064935
koa,koajs,35687,4777,554,18,8,JavaScript,0.9807073954983923
manifesto,opentofu,35675,1101,765,0,518,HTML,0.5384615384615384
bitchat,permissionlesstech,35622,411,508,20,3,Swift,0.9034653465346535
CyberChef,gchq,35610,3551,796,458,0,JavaScript,0.6573258606885508
restic,restic,35592,4497,2442,51,17,Go,0.8458471760797343
graphrag,microsoft,35579,874,755,41,0,Python,0.9940191387559809
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,35574,4161,98,0,594,JavaScript,0.6666666666666666
continue,continuedev,35542,1183,4078,827,0,TypeScript,0.9268256110361374
refine,refinedev,35533,2037,4697,1000,75,TypeScript,0.9948394495412844
drizzle-orm,drizzle-team,35519,1882,713,182,0,TypeScript,0.6302069336199946
jq,jqlang,35470,5144,709,16,6,C,0.8468085106382979
fullPage.js,alvarotrigo,35409,4716,327,109,154,JavaScript,0.97352587244284
just,casey,35370,3715,1794,146,6,Rust,0.8841961852861036
tailscale,tailscale,35355,2391,8709,159,0,Go,0.6228037030039675
awesome-cto,kuchin,35342,3532,18,0,170,,1.0
nativefier,nativefier,35285,4063,261,99,1055,TypeScript,0.793856103476152
husky,typicode,35279,4440,263,80,152,JavaScript,0.926391382405745
Python,geekcomputers,35263,5376,2034,0,2,Python,0.2988929889298893
PageIndex,VectifyAI,35247,505,92,8,0,Python,0.4380165289256198
hackathon-starter,sahat,35245,4661,608,18,1,JavaScript,0.9986263736263736
frigate,blakeblackshear,35221,2762,4168,81,0,TypeScript,0.9873984413861715
jieba,fxsjy,35123,5072,96,9,728,Python,0.2633979475484607
HowToLiveLonger,geekan,35102,1586,14,0,457,,0.7253521126760564
next-ai-draw-io,DayuanJiang,35062,514,443,18,0,TypeScript,0.5692771084337349
UTM,utmapp,35054,2685,292,130,14,Swift,0.7100431965442765
awesome-english-ebooks,hehonghui,35040,1513,0,0,4,CSS,
netty,netty,35039,5762,5762,13,0,Java,0.9159470351180196
the-way-to-go_ZH_CN,unknwon,35037,4895,592,0,735,Go,
glide,bumptech,35026,4789,640,59,2,Java,0.8692104102337892
awesome-javascript,sorrycc,35015,4431,413,0,2,,0.9553571428571429
zellij,zellij-org,34998,2178,1523,69,1,Rust,0.4604240282685512
awesome-sysadmin,awesome-foss,34928,4257,369,0,0,,1.0
framework,laravel,34874,4968,18486,966,0,PHP,0.9969968415057215
postiz-app,gitroomhq,34866,1137,299,199,0,TypeScript,0.7989886219974716
DeepSeek-Reasonix,esengine,34857,120,3361,189,0,Go,0.7377088883506903
detectron2,facebookresearch,34674,2539,0,10,0,Python,0.8679350867375489
AnotherRedisDesktopManager,qishibo,34643,2780,161,55,1,JavaScript,0.870304114490161
C-Plus-Plus,TheAlgorithms,34588,3686,705,0,312,C++,0.9709302325581395
caffe,BVLC,34560,4723,1087,14,748,C++,0.7534429992348891
web-check,lissy93,34541,1151,74,3,8,TypeScript,0.9731543624161074
OCRmyPDF,ocrmypdf,34498,4625,202,62,0,Python,0.9323529411764706
v2ray-core,v2fly,34490,2683,1037,130,1,Go,0.977538185085355
kitty,kovidgoyal,34473,3594,1492,143,0,Python,0.9988556715777428
stb,nothings,34441,4468,294,0,17,C,0.7477203647416414
financial-services,anthropics,34405,176,40,0,15,Python,0.10227272727272728
raylib,raysan5,34397,4681,2658,25,1,C,0.994611585092052
k9s,derailed,34390,2762,1066,258,0,Go,0.9802021903959562
selenium,SeleniumHQ,34381,4964,4160,120,0,Java,0.991273374888691
openpose,CMU-Perceptual-Computing-Lab,34373,3404,174,15,746,C++,0.8305929247633284
diffusers,huggingface,34345,1541,6028,92,0,Python,0.8542758994756825
gold-miner,xitu,34329,3941,3563,0,854,,0.997501784439686
formik,jaredpalmer,34323,3352,836,200,281,TypeScript,0.6903083700440529
node-v0.x-archive,nodejs,34290,6292,218,0,733,,1.0
poetry,python-poetry,34288,3094,2542,151,1,Python,0.9232583739581696
JavaScript,TheAlgorithms,34217,3324,798,0,165,JavaScript,0.90625
CLIP,openai,34196,2072,30,0,146,Jupyter Notebook,0.4337078651685393
etcher,balena-io,34192,3948,1733,291,78,TypeScript,0.7442046362909672
backstage,backstage,34182,2398,21591,542,0,TypeScript,0.9763351868615027
swc,swc-project,34178,3162,6168,818,0,Rust,0.915702479338843
nps,ehang-io,34168,2845,74,59,811,Go,0.5805647840531561
seaweedfs,seaweedfs,34143,4418,5298,316,0,Go,0.8291469783635912
clipboard.js,zenorocha,34123,3987,117,42,187,JavaScript,0.9825119236883942
browser,lightpanda-io,34112,1289,2477,20,0,Zig,0.8522954091816367
12306,testerSunshine,34093,3381,31,1,1235,Python,0.6753623188405797
btop,aristocratos,34091,1930,454,55,10,C++,0.5340793489318413
spring-boot-demo,xkcoding,34082,3204,15,0,756,Java,0.4228571428571429
ControlNet,lllyasviel,34075,1295,5,0,906,Python,0.23958333333333334
QwenPaw,agentscope-ai,34073,176,2212,107,0,Python,0.8318284424379232
zxing,zxing,34070,5425,387,32,2,Java,1.0
qdrant,qdrant,34062,2271,6654,116,0,Rust,0.75
ChatDev,OpenBMB,34048,1087,161,12,26,Python,0.8618618618618619
fish-shell,fish-shell,34034,5214,2212,67,2,Rust,0.9370646462177685
TaskMatrix,chenfei-wu,34010,1266,21,0,956,Python,0.37362637362637363
MonitorControl,MonitorControl,33995,3258,223,26,8,Swift,0.9883040935672515
react-beautiful-dnd,atlassian,33950,3297,531,68,366,JavaScript,0.6470951792336218
nginx-proxy-manager,NginxProxyManager,33908,3163,740,88,7,TypeScript,0.7734257306417596
learnGitBranching,pcottle,33900,5118,693,0,0,JavaScript,0.8981818181818182
scientific-agent-skills,K-Dense-AI,33898,303,77,101,0,Python,0.974025974025974
libpku,lib-pku,33869,2827,22,0,1687,TeX,0.7441860465116279
carbon-lang,carbon-language,33859,2304,5670,765,0,C++,0.7603686635944701
spaCy,explosion,33831,4430,3603,137,12,Python,0.9694974003466205
tabby,TabbyML,33828,1252,3002,249,49,Rust,0.7455621301775148
LeetCode-Go,halfrost,33792,3319,182,5,13,Go,1.0
k3s,k3s-io,33763,3002,4865,1000,0,Go,0.9932379713914175
serenity,SerenityOS,33762,2816,20156,0,0,C++,0.8317497103128622
paper-reading,mli,33708,1762,15,0,515,,
gpt-pilot,Pythagora-io,33694,1099,397,0,61,Python,0.5652951699463328
claude-plugins-official,anthropics,33693,271,3211,0,0,Python,0.16093023255813954
easyexcel,alibaba,33671,3116,190,14,659,Java,0.8648050870887476
ExplorerPatcher,valinet,33659,1836,24,300,44,C,0.8737517831669044
anoma,anoma,33659,2024,898,12,65,Elixir,0.875
AndroidUtilCode,Blankj,33636,3671,88,117,734,Java,0.80463368816531
ntfy,binwiederhier,33610,1760,421,108,0,Go,0.7456828885400314
awesome-awesomeness,bayandin,33609,4425,197,0,807,Ruby,0.7323943661971831
shadowsocks,shadowsocks,33562,5234,70,2,870,Python,
kafka,apache,33553,5482,13857,0,0,Java,
tinygrad,tinygrad,33466,2130,12347,15,0,Python,0.9043993231810491
XX-Net,XX-net,33451,4234,364,390,58,Python,0.40731597845601436
WSL,microsoft,33442,3786,1429,108,0,C++,0.9265959157420807
AFNetworking,AFNetworking,33395,5558,710,40,1309,Objective-C,
langfuse,langfuse,33388,1188,7580,656,0,TypeScript,0.896094839609484
glances,nicolargo,33379,5372,829,61,1,Python,0.9567567567567568
netron,lutzroeder,33367,5715,1,9,1,JavaScript,0.9882075471698113
mihomo,MetaCubeX,33360,1917,323,62,1,Python,0.7736895161290323
