name,owner,stars,age_days,merged_pull_requests,releases,update_frequency_days,primary_language,closed_issues_ratio
sqlmap,sqlmapproject,38250,5171,185,11,0,Python,0.9953984907049512
MPAndroidChart,PhilJay,38192,4503,191,44,444,Java,0.5836858006042296
impress.js,impress,38169,5351,125,15,31,JavaScript,0.8948453608247423
awesome-copilot,github,38154,438,1262,0,2,Python,0.8891129032258065
interview,huihut,38147,3117,36,0,364,C++,0.9701492537313433
tiptap,ueberdosis,38134,2924,1803,985,3,TypeScript,0.7960901439044258
Hyprland,hyprwm,38104,1620,2946,117,0,C++,0.9932738326219118
xyflow,xyflow,38102,2596,1603,384,2,TypeScript,0.9631164525486946
harness,harness,38088,4580,1060,59,1,Go,0.9537856440511308
compose,docker,38048,4640,3984,284,2,Go,0.9923736892278361
v,vlang,37803,2753,13810,304,0,V,0.9961910070605723
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,37787,1245,0,8,19,Python,0.7227095516569201
Kronos,shiyu-coder,37786,418,19,0,132,Python,0.2920962199312715
freecodecamp.cn,FreeCodeCampChina,37775,3614,55,0,1134,CSS,0.7568027210884354
servo,servo,37774,5309,25811,14,0,Rust,0.8212539721339526
prompt-eng-interactive-tutorial,anthropics,37762,873,1,0,175,Jupyter Notebook,0.09523809523809523
wtfjs,denysdovhan,37677,3327,127,25,51,JavaScript,0.8067226890756303
GFPGAN,TencentARC,37657,1983,14,8,757,Python,0.2647058823529412
taro,NervJS,37654,3059,3498,211,2,TypeScript,0.889936643583321
Coursera-ML-AndrewNg-Notes,fengdu78,37613,3214,14,0,363,HTML,0.21428571428571427
trivy,aquasecurity,37570,2691,3717,92,2,Go,0.9467607440667094
Trilium,TriliumNext,37557,3379,3218,354,0,TypeScript,0.8901000714796283
dspy,stanfordnlp,37537,1321,1718,111,1,Python,0.8097531607465382
LLM101n,karpathy,37502,818,0,0,752,,
arthas,alibaba,37498,2916,626,78,9,Java,0.8192325473878872
awesome-shell,alebcay,37489,4430,307,0,360,,0.359375
directus,directus,37484,5002,9185,372,0,TypeScript,0.9654861944777912
REKCARC-TSC-UHT,PKUanonym,37446,2697,199,0,1,HTML,0.8918918918918919
Open-Assistant,LAION-AI,37407,1349,1616,127,736,Python,0.8616504854368932
rufus,pbatard,37404,5390,1,90,20,C,0.9962935507783544
open-notebook,lfnovo,37399,670,460,42,7,TypeScript,0.8162911611785095
humanizer,blader,37360,217,25,4,4,Python,0.9175257731958762
deeplearningbook-chinese,exacity,37360,3546,16,7,2455,TeX,0.6813725490196079
tutorials,eugenp,37325,4863,13834,0,4,Java,0.9823232323232324
gym,openai,37248,3770,1000,19,149,Python,0.9385201305767138
DeepTutor,HKUDS,37245,238,297,70,1,Python,0.810880829015544
OpenVoice,myshell-ai,37242,998,18,0,491,Python,0.20891364902506965
interview_internal_reference,0voice,37236,2631,35,0,305,Python,0.37254901960784315
sing-box,SagerNet,37215,1515,210,584,0,Go,0.9268144549043426
ai-engineering-hub,patchy631,37152,671,68,0,26,Jupyter Notebook,0.5490196078431373
CasaOS,IceWhaleTech,37117,1792,275,97,382,Go,0.5249709639953543
pytorch-image-models,huggingface,37084,2759,561,78,1,Python,0.9594594594594594
marked,markedjs,37083,5509,1741,179,1,JavaScript,0.9952522255192878
Hello-Python,mouredev,37061,1481,0,0,377,Python,0.905829596412556
wtfpython,satwikkansal,37057,3281,113,2,221,Python,0.6991150442477876
fastify,fastify,37023,3615,3452,323,0,JavaScript,0.9766483516483516
textual,Textualize,37012,1963,2311,223,43,Python,0.9043121149897331
maigret,soxoj,36981,2248,1075,29,0,Python,0.9918290383406663
CopilotKit,CopilotKit,36979,1161,3943,1000,0,TypeScript,0.8969991889699919
JavaFamily,AobingJava,36975,2476,2,0,293,,0.9090909090909091
MockingBird,babysor,36910,1842,82,1,173,Python,0.46464646464646464
500-AI-Agents-Projects,ashishpatel26,36860,611,17,0,27,Python,0.21739130434782608
claude-code-router,musistudio,36837,544,80,22,1,TypeScript,0.3076923076923077
dokploy,Dokploy,36811,856,1682,170,2,TypeScript,0.7676484338475923
shadowsocks-android,shadowsocks,36764,4998,258,186,14,Kotlin,0.9730799683293745
everyone-can-use-english,ZuodaoTech,36706,2718,464,48,55,TypeScript,0.7584158415841584
mediapipe,google-ai-edge,36697,2627,201,67,1,C++,0.938062466913711
Data-Science-For-Beginners,microsoft,36697,1999,497,0,3,Jupyter Notebook,0.9927536231884058
awesome-docker,veggiemonk,36696,4354,1057,1,4,,0.967948717948718
khoj,khoj-ai,36681,1833,500,173,21,Python,0.8363636363636363
nature-skills,Yuan1z0825,36676,121,140,0,0,Python,1.0
linux-command,jaywcjlove,36656,3571,377,32,11,Markdown,0.6556603773584906
mpv,mpv-player,36643,5062,4141,89,0,C,0.9103955511705085
date-fns,date-fns,36638,4339,1073,127,13,TypeScript,0.6763990267639902
typeorm,typeorm,36632,3828,2669,45,10,TypeScript,0.9488248234340627
openhuman,tinyhumansai,36615,185,3051,56,0,Rust,0.8990057561486133
1Panel,1Panel-dev,36614,1496,5371,125,2,Go,0.9571635311143271
Clone-Wars,GorvGoyl,36614,2090,130,0,747,,0.7777777777777778
Real-ESRGAN,xinntao,36557,1861,21,10,747,Python,0.2342931937172775
server,nextcloud,36551,3734,34230,463,0,PHP,0.8767977658831743
glance,glanceapp,36550,847,118,34,2,Go,0.5794392523364486
one-api,songquanpeng,36537,1219,287,55,226,JavaScript,0.490978676872608
docs,inkonchain,36521,838,418,0,10,MDX,0.3170731707317073
leetcode,doocs,36492,2898,4706,21,0,Java,0.9375
HanLP,hankcs,36479,4336,79,62,280,Python,0.9943820224719101
node,inkonchain,36474,831,40,6,17,Shell,0.45161290322580644
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,36471,2059,3,0,387,,0.33766233766233766
og-aws,open-guides,36444,3693,498,0,737,Shell,0.388646288209607
Vane,ItzCrazyKns,36402,866,87,34,134,TypeScript,0.6577777777777778
playwright-mcp,microsoft,36387,519,541,69,1,TypeScript,0.9977220956719818
ink-kit,inkonchain,36381,657,91,0,307,TypeScript,0.6
955.WLB,formulahendry,36364,2705,18,0,566,,0.31297709923664124
keycloak,keycloak,36350,4800,21085,112,0,Java,0.8657224363144987
sheetjs,SheetJS,36330,5010,106,0,857,,0.950104821802935
AdGuardHome,AdguardTeam,36316,3700,125,244,2,TypeScript,0.8079590488771466
PDFMathTranslate,PDFMathTranslate,36309,716,154,24,0,Python,0.8592508513053349
AgentGPT,reworkd,36304,1234,541,12,481,TypeScript,0.7185501066098081
project-nomad,Crosstalk-Solutions,36233,425,409,76,4,TypeScript,0.9148148148148149
firecracker,firecracker-microvm,36223,3230,3703,90,2,Rust,0.9662251655629139
jax,jax-ml,36207,2858,20747,140,0,Python,0.7609836971539099
pnpm,pnpm,36187,3860,4833,1000,0,Rust,0.629827112619163
vault,hashicorp,36156,4197,21334,182,1,Go,0.8241007740173015
chatwoot,chatwoot,36095,2566,6272,149,0,Ruby,0.8318048105208513
hello-algorithm,geekxh,36091,2277,26,0,1167,Java,0.75
carbon,carbon-app,36088,3355,669,215,194,JavaScript,0.9037356321839081
lerna,lerna,36053,3915,1080,253,4,TypeScript,0.8948926720947447
slate,slatedocs,36038,4726,298,28,203,,0.9178981937602627
zsh-autosuggestions,zsh-users,36004,4684,116,0,425,Shell,0.7339743589743589
VoxCPM,OpenBMB,35986,341,25,14,11,Python,0.7049689440993789
searxng,searxng,35978,1959,3151,0,1,Python,0.8920557913887205
medusa,medusajs,35966,2409,9334,163,0,TypeScript,0.9859729660800816
wails,wailsapp,35937,2807,2125,358,0,Go,0.9359177215189873
filebrowser,filebrowser,35927,3998,847,157,23,Go,1.0
solid,solidjs,35907,3043,463,37,1,TypeScript,0.9855699855699855
bitchat,permissionlesstech,35838,415,508,20,0,Swift,0.9012345679012346
DragGAN,XingangPan,35760,1193,18,0,826,Python,0.23958333333333334
vim-plug,junegunn,35751,4730,181,8,93,Vim Script,0.9301435406698565
bulletproof-react,alan2207,35744,1911,75,0,101,TypeScript,0.6864406779661016
lottie-android,airbnb,35708,3607,720,63,188,Java,0.9674751929437707
awesome-react-native,jondot,35691,4167,912,0,779,JavaScript,0.4935064935064935
koa,koajs,35689,4781,555,18,0,JavaScript,0.9807073954983923
restic,restic,35675,4501,2442,51,21,Go,0.8450049784268171
manifesto,opentofu,35674,1106,765,0,522,HTML,0.5384615384615384
CyberChef,gchq,35646,3555,797,458,2,JavaScript,0.6576
graphrag,microsoft,35643,878,757,42,2,Python,0.9928486293206198
continue,continuedev,35603,1187,4078,827,1,TypeScript,0.9281751387014545
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,35597,4166,98,0,598,JavaScript,0.6666666666666666
refine,refinedev,35557,2041,4697,1000,79,TypeScript,0.9948364888123924
drizzle-orm,drizzle-team,35557,1886,713,182,4,TypeScript,0.6287858482980434
jq,jqlang,35475,5148,713,16,0,C,0.8480851063829787
tailscale,tailscale,35466,2395,8726,160,0,Go,0.6226895511127877
just,casey,35432,3719,1795,146,2,Rust,0.8841961852861036
fullPage.js,alvarotrigo,35407,4720,327,109,159,JavaScript,0.9732916265640038
awesome-english-ebooks,hehonghui,35372,1517,0,0,1,CSS,
awesome-cto,kuchin,35367,3536,18,0,174,,1.0
frigate,blakeblackshear,35320,2766,4175,81,0,TypeScript,0.9874026189292227
PageIndex,VectifyAI,35300,509,97,8,1,Python,0.4380165289256198
nativefier,nativefier,35287,4067,261,99,1059,TypeScript,0.793856103476152
husky,typicode,35280,4444,263,80,156,JavaScript,0.926391382405745
Python,geekcomputers,35276,5380,2034,0,6,Python,0.2988929889298893
hackathon-starter,sahat,35244,4666,610,18,2,JavaScript,0.9986263736263736
next-ai-draw-io,DayuanJiang,35203,518,445,18,1,TypeScript,0.5675675675675675
jieba,fxsjy,35125,5076,96,9,732,Python,0.2633979475484607
HowToLiveLonger,geekan,35101,1590,14,0,461,,0.7253521126760564
UTM,utmapp,35088,2690,292,130,18,Swift,0.7097732181425486
DeepSeek-Reasonix,esengine,35072,124,3405,204,0,Go,0.7238117758335304
zellij,zellij-org,35066,2182,1526,70,3,Rust,0.46048472075869334
the-way-to-go_ZH_CN,unknwon,35033,4900,592,0,739,Go,
netty,netty,35033,5766,5765,13,3,Java,0.9158273381294963
postiz-app,gitroomhq,35031,1142,300,199,0,TypeScript,0.8032786885245902
glide,bumptech,35025,4793,640,59,2,Java,0.8692104102337892
awesome-javascript,sorrycc,35018,4436,414,0,4,,0.9553571428571429
awesome-sysadmin,awesome-foss,34968,4261,369,0,4,,1.0
framework,laravel,34875,4972,18515,966,0,PHP,0.9969456955013718
detectron2,facebookresearch,34684,2543,0,10,4,Python,0.8679350867375489
AnotherRedisDesktopManager,qishibo,34674,2784,161,55,3,JavaScript,0.8697591436217663
C-Plus-Plus,TheAlgorithms,34598,3690,705,0,316,C++,0.9709302325581395
web-check,lissy93,34580,1155,74,3,12,TypeScript,0.9666666666666667
kitty,kovidgoyal,34563,3598,1496,143,0,Python,0.9988577955454027
caffe,BVLC,34559,4727,1087,14,752,C++,0.7571099154496541
OCRmyPDF,ocrmypdf,34549,4629,203,62,1,Python,0.9324026451138868
v2ray-core,v2fly,34504,2687,1039,130,0,Go,0.977538185085355
stb,nothings,34480,4473,294,0,21,C,0.7479757085020243
financial-services,anthropics,34473,180,41,0,1,Python,0.10112359550561797
raylib,raysan5,34435,4686,2664,25,0,C,0.9955177050649933
k9s,derailed,34413,2766,1072,258,2,Go,0.9819023569023569
selenium,SeleniumHQ,34386,4968,4170,120,0,Java,0.9911843276936777
openpose,CMU-Perceptual-Computing-Lab,34385,3408,174,15,750,C++,0.8305929247633284
QwenPaw,agentscope-ai,34357,180,2245,108,2,Python,0.8294183445190156
diffusers,huggingface,34357,1546,6043,93,0,Python,0.8541478402313393
formik,jaredpalmer,34329,3356,836,200,286,TypeScript,0.6903083700440529
gold-miner,xitu,34328,3945,3563,0,858,,0.997501784439686
poetry,python-poetry,34291,3098,2542,151,5,Python,0.9231252947649741
node-v0.x-archive,nodejs,34286,6297,218,0,737,,1.0
JavaScript,TheAlgorithms,34222,3328,798,0,169,JavaScript,0.90625
seaweedfs,seaweedfs,34221,4423,5345,318,0,Go,0.8301139177810798
backstage,backstage,34217,2402,21611,543,1,TypeScript,0.9762243183873885
etcher,balena-io,34217,3953,1733,291,82,TypeScript,0.7442046362909672
CLIP,openai,34209,2076,30,0,150,Jupyter Notebook,0.4337078651685393
browser,lightpanda-io,34207,1293,2491,20,0,Zig,0.8472222222222222
swc,swc-project,34184,3166,6171,818,0,Rust,0.9159584513692163
scientific-agent-skills,K-Dense-AI,34183,307,77,101,3,Python,0.9615384615384616
nps,ehang-io,34178,2849,74,59,815,Go,0.5805647840531561
btop,aristocratos,34161,1934,455,55,0,C++,0.5350966429298067
qdrant,qdrant,34143,2275,6671,116,1,Rust,0.7486005089058524
clipboard.js,zenorocha,34121,3991,117,42,191,JavaScript,0.9825119236883942
ChatDev,OpenBMB,34106,1091,161,12,30,Python,0.8592814371257484
12306,testerSunshine,34086,3385,31,1,1239,Python,0.6753623188405797
spring-boot-demo,xkcoding,34080,3208,15,0,760,Java,0.4228571428571429
ControlNet,lllyasviel,34076,1299,5,0,910,Python,0.23958333333333334
zxing,zxing,34074,5429,387,32,1,Java,1.0
fish-shell,fish-shell,34055,5218,2213,67,2,Rust,0.9374465485644472
MonitorControl,MonitorControl,34017,3262,223,26,12,Swift,0.9873417721518988
TaskMatrix,chenfei-wu,34008,1270,21,0,960,Python,0.37362637362637363
react-beautiful-dnd,atlassian,33947,3301,531,68,370,JavaScript,0.6470951792336218
nginx-proxy-manager,NginxProxyManager,33945,3167,741,88,1,TypeScript,0.7767399819222658
learnGitBranching,pcottle,33932,5122,695,0,0,JavaScript,0.896551724137931
libpku,lib-pku,33882,2831,22,0,1691,TeX,0.7441860465116279
carbon-lang,carbon-language,33865,2308,5681,769,0,C++,0.759493670886076
claude-plugins-official,anthropics,33862,275,3261,0,0,Python,0.15900735294117646
spaCy,explosion,33840,4434,3603,137,16,Python,0.9694974003466205
tabby,TabbyML,33831,1256,3002,249,53,Rust,0.7462981243830207
LeetCode-Go,halfrost,33797,3323,182,5,2,Go,1.0
k3s,k3s-io,33791,3006,4870,1000,0,Go,0.9932379713914175
serenity,SerenityOS,33771,2820,20166,0,0,C++,0.8317497103128622
paper-reading,mli,33726,1766,15,0,519,,
ntfy,binwiederhier,33702,1764,422,108,3,Go,0.7450980392156863
ExplorerPatcher,valinet,33695,1840,24,300,48,C,0.8731290092658589
llmfit,AlexsJones,33689,189,466,128,0,Rust,0.7892561983471075
gpt-pilot,Pythagora-io,33684,1103,397,0,65,Python,0.5663082437275986
easyexcel,alibaba,33670,3120,190,14,663,Java,0.8648050870887476
anoma,anoma,33649,2028,898,12,69,Elixir,0.875
AndroidUtilCode,Blankj,33634,3675,88,117,738,Java,0.80463368816531
awesome-awesomeness,bayandin,33618,4429,197,0,811,Ruby,0.7222222222222222
kafka,apache,33597,5486,13890,0,0,Java,
langfuse,langfuse,33579,1192,7661,659,0,TypeScript,0.894244105409154
shadowsocks,shadowsocks,33558,5238,70,2,874,Python,
WSL,microsoft,33494,3791,1446,108,0,C++,0.9264197927544381
tinygrad,tinygrad,33490,2135,12413,15,0,Python,0.9028716216216216
mihomo,MetaCubeX,33471,1921,323,62,0,Python,0.7728643216080402
XX-Net,XX-net,33449,4238,364,390,62,Python,0.4073907839616996
glances,nicolargo,33411,5376,833,61,0,Python,0.9581269698334084
AFNetworking,AFNetworking,33392,5562,710,40,1313,Objective-C,
netron,lutzroeder,33389,5719,1,9,0,JavaScript,0.9874312647289867
chatbot-ui,mckaywrigley,33339,1261,281,0,750,TypeScript,0.8100890207715133
motion,motiondivision,33329,2837,1285,0,3,TypeScript,0.9469891919711786
comprehensive-rust,google,33323,1341,2512,0,18,Rust,0.6863270777479893
remix,remix-run,33321,2126,4045,639,1,TypeScript,0.9899135446685879
